id,topic,difficulty,questionText,codeSnippet,optionA,optionB,optionC,optionD,correctOption,explanation
java-quiz-t18-9,JVM & Classloading,hard,Under what condition is NoClassDefFoundError thrown instead of ClassNotFoundException?,"// Scenario: Class A references Class B
ClassA obj = new ClassA(); // Throws NoClassDefFoundError for ClassB_9","When ClassB_9 was present during compilation, but its class file cannot be located or loaded by the JVM at runtime during Class A's initialization.",When Class.forName() is called with an invalid class package string name.,When ClassLoader.loadClass() fails to resolve a class on the classpath dynamically.,When there is an import statement referencing a non-existent class at compile time.,A,"ClassNotFoundException is a checked exception thrown when class lookup by name string fails. NoClassDefFoundError is an Error thrown when the JVM is executing compiled bytecode that references another class, but that class cannot be found in the runtime classpath."
java-quiz-t19-9,Streams API,medium,"If you run the stream operation below using Integer.MAX_VALUE and 1009, what is printed to the console?","int result = Stream.of(Integer.MAX_VALUE, 1009)
                   .reduce(0, Integer::sum);
System.out.println(result);",An overflow value of -2147482640 (due to standard 32-bit signed integer overflow).,The mathematically correct sum (promoted automatically to a 64-bit long).,An ArithmeticException is thrown indicating integer overflow.,A compile-time error occurs because reduce requires an accumulator.,A,"In Java, arithmetic operations on 32-bit integers wrap around silently when they overflow. Stream reduce does not perform automatic type promotion, so adding 1009 to Integer.MAX_VALUE overflows and wraps into negative values."
java-quiz-t20-9,Object-Oriented Programming,medium,Consider the static methods in the classes below. What is printed when executing 'new ChildService_9().display()'?,"class ParentService_9 {
    public static void log() { System.out.print(""Parent""); }
}
class ChildService_9 extends ParentService_9 {
    public static void log() { System.out.print(""Child""); }
    public void display() { log(); }
}",Parent,Compilation fails because static methods cannot be inherited.,Throws a RuntimeException due to conflicting signatures.,Child,D,"Static methods undergo 'method hiding' rather than method overriding. Static method calls are bound at compile time based on the class context. Inside the instance method display() of 'ChildService_9', the call to log() is resolved to 'ChildService_9.log()', printing 'Child'."
java-quiz-t1-10,Multithreading & Concurrency,hard,"A ThreadPoolExecutor is initialized with corePoolSize = 3, maximumPoolSize = 5, keepAliveTime = 60s, and a workQueue capacity of 25. If you submit 30 tasks concurrently with no delay, what is the state of the pool?","ThreadPoolExecutor executor = new ThreadPoolExecutor(
    3, 5, 60, TimeUnit.SECONDS,
    new ArrayBlockingQueue<>(25)
);
for (int i = 0; i < 30; i++) {
    executor.submit(() -> {
        try { Thread.sleep(10000); } catch (InterruptedException e) {}
    });
}","5 active threads running tasks, with 25 tasks waiting in the queue.","3 active threads running tasks, with 27 tasks in the queue.","5 active threads running tasks, with 25 tasks in the queue.",The task execution throws a RejectedExecutionException immediately.,A,"ThreadPoolExecutor rules: 1) First 3 tasks spawn 3 core threads. 2) Next 25 tasks fill the queue. 3) Remaining tasks spawn threads up to max (5). Since total tasks (30) fit within capacity, the pool spawns 2 extra threads, resulting in 5 active threads and 25 queued tasks."
java-quiz-t2-10,Collections & Internals,hard,"You insert 6 distinct instances of class CustomKey_10 into a standard HashMap. Class CustomKey_10 overrides hashCode() to return constant 200, but does not override equals(). What happens when you retrieve the key with id = 5?","public class CustomKey_10 {
    private int id;
    public CustomKey_10(int id) { this.id = id; }
    @Override
    public int hashCode() { return 200; }
}
Map<CustomKey_10, String> map = new HashMap<>();
CustomKey_10 searchKey = null;
for (int k = 1; k <= 6; k++) {
    CustomKey_10 key = new CustomKey_10(k);
    if (k == 5) searchKey = key;
    map.put(key, ""Val_"" + k);
}
String result = map.get(searchKey);",The retrieval returns null because equals() is not implemented.,"The retrieval succeeds and returns ""Val_5"" because object reference identity (==) is checked and succeeds on the exact same key reference.",The HashMap throws a NullPointerException because the hash value is constant.,The retrieval returns the value of the last inserted element in the bucket.,B,"HashMap's get() method checks: if (e.hash == hash && ((k = e.key) == key || (key != null && key.equals(k)))). Since the exact same reference searchKey is passed, the (k == key) identity comparison succeeds immediately, bypassing equals() checks."
java-quiz-t3-10,Generics,medium,"According to the Producer-Extends, Consumer-Super (PECS) rule, which operations are compile-time valid inside the process method below parameterized with Double?","public static void process(List<? extends Double> src, List<? super Double> dest) {
    // Operation A: Double val = src.get(0);
    // Operation B: src.add(100);
    // Operation C: dest.add(100);
}",Operations A and C are valid; Operation B is a compile error.,Operations B and C are valid; Operation A is a compile error.,All operations are compile-time valid.,Operations A and B are valid; Operation C is a compile error.,A,"Under PECS: List<? extends Double> is a Producer, so reading from it as Double (A) is valid, but writing to it is banned (B). List<? super Double> is a Consumer, so adding Double objects (C) to it is valid."
java-quiz-t4-10,Multithreading & Concurrency,medium,"Two threads T1 and T2 run concurrently. Thread T1 sleeps for 1300ms. Thread T2 sleeps for 1000ms. If the main thread calls T1.join(400) followed immediately by T2.join(), what is the approximate wait duration?","Thread t1 = new Thread(() -> {
    try { Thread.sleep(1300); } catch (InterruptedException e) {}
});
Thread t2 = new Thread(() -> {
    try { Thread.sleep(1000); } catch (InterruptedException e) {}
});
t1.start(); t2.start();
t1.join(400);
t2.join();","Approximately 2300ms, as both join calls execute fully sequentially.","Approximately 1300ms, since T1 takes the longest to complete.","Approximately 1000ms, because the main thread waits for the 400ms timeout on T1, then blocks for the remainder of T2's sleep.","Approximately 400ms, as both threads are forced to interrupt.",C,"The main thread blocks on t1.join(400) for 400ms. During this time, T2 has also slept for 400ms, leaving 600ms of sleep. When t2.join() is called, the main thread blocks for the remaining 600ms. Total wait = 400 + 600 = 1000ms."
java-quiz-t5-10,Collections & Lists,easy,"An ArrayList is initialized with an initial capacity of 28. If you add 29 elements sequentially, what is the internal array capacity immediately after the expansion?","List<Integer> list = new ArrayList<>(28);
for (int j = 0; j < 29; j++) {
    list.add(j);
}",56 (capacity doubles when full),42 (capacity grows by 50% using the formula: oldCapacity + (oldCapacity >> 1)),38 (capacity grows by a fixed step of 10),29 (capacity grows to fit exactly the inserted elements),B,"In JDK ArrayList, capacity expansion is calculated using the formula: newCapacity = oldCapacity + (oldCapacity >> 1), which grows the array size by approximately 50%. Starting with 28, the new capacity is 28 + 14 = 42."
java-quiz-t6-10,Strings & String Pool,medium,"How many objects are created in memory when the statement below executes, assuming ""poolStr_10"" is NOT already present in the String Constant Pool?","String s = new String(""poolStr_10"");",One object: on the heap only.,Two objects: one literal in the String Constant Pool and one new String object on the heap.,One object: in the String Constant Pool only.,Zero objects: it only creates a stack reference.,B,"This statement creates two objects: the literal string ""poolStr_10"" is stored in the String Constant Pool (if not already present), and a new String object is created on the heap, wrapping the character array reference from the pool."
java-quiz-t7-10,Optional API,medium,"In the code snippet below under normal execution, how many times is the method 'fetchDb_10' evaluated?","public String getData() {
    return Optional.of(""val_10"")
                   .orElse(fetchDb_10());
}
public String fetchDb_10() {
    System.out.println(""DB accessed"");
    return ""default"";
}","0 times, because the Optional contains a non-null value and orElse() is evaluated lazily.","2 times, once for checking and once for returning.","Exactly 1 time, because the argument to orElse() is evaluated eagerly even if the Optional contains a value.",It throws a NullPointerException at runtime.,C,"In Java, orElse(T other) evaluates its argument eagerly. Since 'fetchDb_10()' is passed directly as a parameter, the method is invoked and evaluated before orElse() resolves, even if the Optional is not empty. Use orElseGet(Supplier) for lazy evaluation."
