id,topic,difficulty,questionText,codeSnippet,optionA,optionB,optionC,optionD,correctOption,explanation
sys-quiz-ms-67,Microservices,hard,A circuit breaker configured between InventoryService_67 and OrderService_67 is currently in the CLOSED state. The failure rate threshold is set to 47%. What happens when the failure rate reaches 48% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 47
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 3","The circuit breaker transitions to the HALF_OPEN state, allowing 3 probe calls.","The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,B,"When the failure rate matches or exceeds the configured threshold (47%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
sys-quiz-ms-68,Microservices,hard,A circuit breaker configured between InventoryService_68 and OrderService_68 is currently in the CLOSED state. The failure rate threshold is set to 48%. What happens when the failure rate reaches 49% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 48
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 4","The circuit breaker transitions to the HALF_OPEN state, allowing 4 probe calls.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,"The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.",The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,C,"When the failure rate matches or exceeds the configured threshold (48%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
sys-quiz-ms-69,Microservices,hard,A circuit breaker configured between InventoryService_69 and OrderService_69 is currently in the CLOSED state. The failure rate threshold is set to 49%. What happens when the failure rate reaches 50% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 49
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 2","The circuit breaker transitions to the HALF_OPEN state, allowing 2 probe calls.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,"The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.",D,"When the failure rate matches or exceeds the configured threshold (49%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
sys-quiz-ms-70,Microservices,hard,A circuit breaker configured between InventoryService_70 and OrderService_70 is currently in the CLOSED state. The failure rate threshold is set to 50%. What happens when the failure rate reaches 51% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 50
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 3","The circuit breaker transitions to the HALF_OPEN state, allowing 3 probe calls.","The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,B,"When the failure rate matches or exceeds the configured threshold (50%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
sys-quiz-ms-71,Microservices,hard,A circuit breaker configured between InventoryService_71 and OrderService_71 is currently in the CLOSED state. The failure rate threshold is set to 51%. What happens when the failure rate reaches 52% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 51
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 4","The circuit breaker transitions to the HALF_OPEN state, allowing 4 probe calls.","The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,B,"When the failure rate matches or exceeds the configured threshold (51%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
sys-quiz-ms-72,Microservices,hard,A circuit breaker configured between InventoryService_72 and OrderService_72 is currently in the CLOSED state. The failure rate threshold is set to 52%. What happens when the failure rate reaches 53% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 52
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 2","The circuit breaker transitions to the HALF_OPEN state, allowing 2 probe calls.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,"The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.",The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,C,"When the failure rate matches or exceeds the configured threshold (52%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
sys-quiz-ms-73,Microservices,hard,A circuit breaker configured between InventoryService_73 and OrderService_73 is currently in the CLOSED state. The failure rate threshold is set to 53%. What happens when the failure rate reaches 54% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 53
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 3","The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.","The circuit breaker transitions to the HALF_OPEN state, allowing 3 probe calls.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,A,"When the failure rate matches or exceeds the configured threshold (53%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
sys-quiz-ms-74,Microservices,hard,A circuit breaker configured between InventoryService_74 and OrderService_74 is currently in the CLOSED state. The failure rate threshold is set to 54%. What happens when the failure rate reaches 55% during a sliding window execution?,"// Resilience4j Config:
