id,topic,difficulty,questionText,codeSnippet,optionA,optionB,optionC,optionD,correctOption,explanation
spring-quiz-t6-7,Spring WebFlux,hard,What is the hazard of calling a blocking method like RestTemplate inside a Spring WebFlux controller running on Netty event loops?,"@GetMapping(""/data"")
public Mono<String> getData() {
    return Mono.fromCallable(() -> restTemplate.getForObject(""https://api.com"", String.class));
}",WebFlux automatically shifts the call to virtual threads to avoid blocking.,The controller immediately throws a BlockedEventLoopException during compilation.,"It blocks the Netty EventLoop thread, reducing server capacity to process concurrent requests and causing starvation.",It causes a deadlock because Netty restricts HTTP requests.,C,WebFlux uses a small number of non-blocking event loop threads. Blocking operations on these threads exhaust the pool and block the server from handling other connections. Offload blocking logic using subscribeOn(Schedulers.boundedElastic()).
spring-quiz-t7-7,Spring Security,medium,How do you insert a custom filter 'CustomAuthFilter_7' in a security chain so it executes before UsernamePasswordAuthenticationFilter?,"@Bean
public SecurityFilterChain filterChain(HttpSecurity http) throws Exception {
    http.addFilterBefore(new CustomAuthFilter_7(), UsernamePasswordAuthenticationFilter.class);
    return http.build();
}",Annotate CustomAuthFilter_7 with @Order(Ordered.HIGHEST_PRECEDENCE).,Register CustomAuthFilter_7 as a Spring @Component; Spring Security loads custom beans first.,Declare CustomAuthFilter_7 inside application.properties under security.filter.order.,"Use addFilterBefore(new CustomAuthFilter_7(), UsernamePasswordAuthenticationFilter.class) inside HttpSecurity config.",D,The order of filters inside a SecurityFilterChain is explicitly configured via HttpSecurity APIs. Class-level @Order annotations do not position filters within the SecurityFilterChain.
spring-quiz-t8-7,Spring Core,medium,"If a payment service interface has a default bean marked with @Primary, and another bean with qualifier 'customPaymentSvc_7', what is injected?","@RestController
public class PaymentController {
    @Autowired
    @Qualifier(""customPaymentSvc_7"")
    private PaymentService service;
}","The bean annotated with @Qualifier(""customPaymentSvc_7"") is injected, overriding @Primary.",The @Primary bean is injected because primary beans take highest precedence.,A BeanCreationException is thrown due to injection ambiguity.,Both beans are injected inside a wrapper candidate proxy.,A,"While @Primary sets a default candidate, an explicit @Qualifier specifies the precise bean name requested. Explicit qualifiers take precedence over primary bean designations."
spring-quiz-t9-7,Spring Data JPA,medium,"If you specify a derived query method using property name 'emailAddress_7' which is missing on the Entity, what happens?","public interface UserRepository extends JpaRepository<User, Long> {
    List<User> findByemailAddress_7(String email); // Entity field is 'email'
}",The query executes but returns an empty list at runtime.,Spring Boot throws a PropertyReferenceException and fails to start during application context initialization.,Spring Data fallback parses it to a native SQL query.,A compile-time error occurs on the repository interface.,B,"Spring Data JPA parses derived query methods at application startup to validate them against the Entity's properties. If a method references a missing field like 'emailAddress_7', it throws a PropertyReferenceException and halts startup."
spring-quiz-t10-7,Spring Core & AOP,hard,What happens if you apply @Transactional to a final method inside bean class 'DataFetcher_7' proxied by Spring AOP CGLIB subclassing?,"public class DataFetcher_7 {
    @Transactional
    public final void loadData() {
        // DB changes
    }
}",Spring throws a FinalMethodAopException at startup.,The application throws a ClassCastException during method call.,The transaction aspect is bypassed silently because CGLIB creates a subclass and cannot override final methods.,The JVM crashes at runtime when calling the final method.,C,"CGLIB creates proxies by generating a dynamic subclass at runtime. Because final methods cannot be overridden by subclasses, the generated proxy class cannot insert aspect interceptor code. The final method runs directly, bypassing the aspect."
spring-quiz-t11-7,Spring Boot Configurations,medium,"If 'app.rate.7' is defined in application.properties as 70, in JVM properties as 120, and as an OS environment variable as 170, what value is resolved?","@Value(""${app.rate.7}"")
private int rate;",170 (OS Environment variables take highest precedence),70 (application.properties overrides all external configurations),120 (JVM system properties override OS environment variables and properties files),It throws a property resolution error due to conflict,C,"Spring Boot property sources order: 1) Command-line args, 2) JVM System properties (-D...), 3) OS environment variables, 4) application.properties. Thus, the JVM value of 120 is selected."
spring-quiz-t12-7,Spring Core & Bean Lifecycle,medium,How does the integer phase value 107 returned by getPhase() in SmartLifecycle affect context startup and shutdown order?,"public class CustomService implements SmartLifecycle {
    @Override
    public int getPhase() { return 107; }
}",Beans with higher phase numbers are started first and stopped last.,"Beans with lower phase numbers are started first. During shutdown, beans with higher phase numbers are stopped first.","The phase determines the priority thread pool, where higher phase means more threads.",SmartLifecycle beans start concurrently and ignore the phase value.,B,"SmartLifecycle defines getPhase() to resolve dependency execution order: lower phase numbers start first (e.g. databases, dependencies) and stop last. Shutdown goes in reverse, stopping higher phase numbers first."
spring-quiz-t13-7,Spring Caching,hard,Why does the cache eviction fail under the configuration below?,"@Cacheable(value = ""users_cache_7"", key = ""#id"")
public User getUser(Long id, Context ctx) { ... }

@CacheEvict(value = ""users_cache_7"")
public void evictUser(Long id) { ... }","Because evictUser() does not define a key, causing Spring to use SimpleKeyGenerator on '#id' while getUser() keys on '#id', resulting in mismatch.",Because cache names must be different.,Because evictUser() returns void.,Because CacheEvict requires @Transactional to run.,A,"By default, key generation combines all method arguments. For getUser(), the key combines id and ctx, but key='#id' overrides it to 'id'. For evictUser(), the key defaults to 'id' as well, but if arguments mismatch in key structure, we must explicitly set key='#id' in both to prevent cache desync."
spring-quiz-t14-7,Spring Core & Bean Lifecycle,hard,What is the runtime impact of performing a blocking/long-running task inside the @PostConstruct method of 'SetupBean_7'?,"@Component
public class SetupBean_7 {
    @PostConstruct
    public void init() {
        // Blocks on network/external server call
        loadConfiguration();
    }
}",It triggers an asynchronous thread pool execution and continues startup.,Spring immediately throws an InitializationTimeoutException.,The JVM runs the method in the background without affecting startup.,"It blocks the main startup thread, preventing the application context from finishing initialization and starting the web server.",D,"@PostConstruct methods are executed synchronously during bean instantiation on the main thread. If a bean blocks in @PostConstruct, application context startup halts, blocking the web server (Tomcat) from starting. Use events or Async tasks instead."
spring-quiz-t15-7,Spring MVC,medium,"If a controller throws a 'DatabaseException_7' (which extends RuntimeException), which ExceptionHandler method inside ControllerAdvice is invoked?","@ControllerAdvice
public class GlobalHandler {
    @ExceptionHandler(RuntimeException.class)
    public String handleRuntime(RuntimeException ex) { return ""Runtime""; }

    @ExceptionHandler(DatabaseException_7.class)
    public String handleDb(DatabaseException_7 ex) { return ""Db""; }
}","handleRuntime(), because RuntimeException is checked first as the parent class.","handleDb(), because it is mapped to the most specific exception type matching the exception thrown.",Both methods run in sequence.,Spring throws an ExceptionHandlerAmbiguityException at startup.,B,"Spring's exception resolver resolves to the exception handler that maps to the most specific exception in the type hierarchy. Since 'DatabaseException_7' matches the thrown exception exactly, handleDb() is preferred over handleRuntime()."
